Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
28 Dec 2024 07:17:35 GMT,0.2,668.156605684,0x6299975eaa0a20a21c7a01ca87d97db118c7e28c,0x6299975eaa0a20a21c7a01ca87d97db118c7e28c,0xe1cc5d1b403c22ba8ca4406e130110ca3730c4d3f4c7c064adbfbdb32539dcb4
28 Dec 2024 07:16:35 GMT,1,3340.78302842,0xa02cf9204a63e2f08a2b48e59596ed8634181f78,0xa02cf9204a63e2f08a2b48e59596ed8634181f78,0x0b1ebd8417a90411ab10f82dd0fc6340d8b496533c472f4a08a0a8e8306601d3
28 Dec 2024 07:16:11 GMT,0.03,100.2234908526,0x53bd1e27390fc589bda94eb1df92777051c004a9,0x53bd1e27390fc589bda94eb1df92777051c004a9,0x38658033cba5791d361d18f12dfada8ed4a490667855b5d0ac1efa5d9667259f
28 Dec 2024 07:14:59 GMT,0.15,501.117454263,0xc1bfd21bf7ebb8816e7e6c771d8af4bc0e759200,0xc1bfd21bf7ebb8816e7e6c771d8af4bc0e759200,0x7b7332ed03c028f7dff2136fe1796c7c664ea26bb54029b05effea54bcce24be
28 Dec 2024 07:04:59 GMT,1,3340.78302842,0xf93aaaec5e4ced8605a57b3dff011ec408a8ebdb,0xf93aaaec5e4ced8605a57b3dff011ec408a8ebdb,0x99a064497e6a55331aa35baadf2f0a41c37780f989744d2e758634c035eafa03
28 Dec 2024 06:32:47 GMT,0.1,334.078302842,0x16a273ae849da4f54d2d1969c101539e3275d622,0x16a273ae849da4f54d2d1969c101539e3275d622,0x8196c7302aa0234d30b5bfac0b09f043cea7f28f98618e2dfc4d7266bbca3b3e
28 Dec 2024 02:18:35 GMT,1,3331.32,0x356597ea85693ad7ba76d5892e752b6bfdca31f5,0x356597ea85693ad7ba76d5892e752b6bfdca31f5,0xa42900ae09ff709cca4d9c290322d3b5b236fb917aaa2f91119d1da1c4f7168d
28 Dec 2024 02:16:11 GMT,0.8,2665.056,0xa338936272d6ff1887df36879e1d88c69a9d9a2f,0xa338936272d6ff1887df36879e1d88c69a9d9a2f,0x87a12671f2056752b5f477481ac3e02762fa32edaf57826781fe799b90634e46
28 Dec 2024 01:35:35 GMT,0.57,1898.8524,0xbe6284b74cfb7bcaf93b80b1c23cfa26aa83faa2,0xbe6284b74cfb7bcaf93b80b1c23cfa26aa83faa2,0xc56a2888df02bec1351fbee2d94ec4e69e4d658c38bf939f400b101ac4cd25a6
28 Dec 2024 01:29:11 GMT,0.37,1232.5884,0x8bafae19dfbdfa00cce500a210dc018ed574bccf,0x8bafae19dfbdfa00cce500a210dc018ed574bccf,0x59a7c88c29c2d88e5e2028361de68a085eb7cd10e750f0274c7089166c26ad3b
28 Dec 2024 00:02:59 GMT,0.054,179.3337491349,0x77cceff627010e105710be690fc308425cdbc46a,0x77cceff627010e105710be690fc308425cdbc46a,0x89eda5782810509a88c64d1c4d47d32a3075d2437ceeea82f89538c7b0cb1a48
27 Dec 2024 20:49:59 GMT,0.4,1332.19508,0x8f8861015dcd1a38858921f2686f1be636fa01ed,0x8f8861015dcd1a38858921f2686f1be636fa01ed,0x30d937808bb218cfbd33b02692fed4e16c0348b3c39e470b29ea66e1d47d8c91
27 Dec 2024 16:18:11 GMT,0.61,2020.20898,0x71caba16970120be602fbb602a9c21f331e10d4f,0x71caba16970120be602fbb602a9c21f331e10d4f,0xcbbb8e9165850dafaa3af4e11742527198b4e2b12962013a6933ce9014a07a06
27 Dec 2024 16:14:11 GMT,1.04,3444.29072,0x71caba16970120be602fbb602a9c21f331e10d4f,0x71caba16970120be602fbb602a9c21f331e10d4f,0xfff630f141921b7da5214ca250f30e8b7415ff64e5ef977b29a43505e6013fdd
27 Dec 2024 16:13:23 GMT,0.2,662.3636,0xb0ca8f32793070168069007744a3fc664e9d1a59,0xb0ca8f32793070168069007744a3fc664e9d1a59,0xa02779038cbfcedc9c1f676c07ebccfaa4e3ea0861a302ca32c70b8b70e87c02
27 Dec 2024 14:20:11 GMT,2.9,9814.992,0xf32b2204f5feea119c6e812549e43ad7ca00a1f2,0xf32b2204f5feea119c6e812549e43ad7ca00a1f2,0xb5612bb7bf5ebefd76e82e2f37a7bd51b5537164bae999a6fa509eb794131092
27 Dec 2024 09:08:59 GMT,0.0298,102.054842890222,0xaf2fe7e49c38ef8d6f12f4e8b1e2941947ca2f77,0xaf2fe7e49c38ef8d6f12f4e8b1e2941947ca2f77,0x594a9d6f5a0bccb5066759033ea6eccb0741a009a451d88113c088902eede72e
27 Dec 2024 08:27:47 GMT,0.2,669.84564,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x21606ee18fc1c9b398c25f56e98e6035ab434299,0x57e287a20a796c0b5bef1c10f4d60b0d025108ec17f71cd675ca9d98bdc5f374
27 Dec 2024 07:28:59 GMT,0.18,606.1032,0x90e8cc88bfffe7e71b824f868db883ec6fafc794,0x90e8cc88bfffe7e71b824f868db883ec6fafc794,0x2f670f3051a038dd73e2e95c165493360a7fa0bf252b651bd587ee50fb25ee43
27 Dec 2024 00:05:11 GMT,4,13327.803412,0x999518642fb4fc3f7b41b56f7b0eae9904aceed8,0x999518642fb4fc3f7b41b56f7b0eae9904aceed8,0x8225f2495a1ab864e34a5b2291be7a4fa707ff23b50a82c808ce79e52845fe51
26 Dec 2024 22:42:35 GMT,0.03,100.180347246,0xefd6777e2fd6a65a245156bdb81d0139fbba3cd8,0xefd6777e2fd6a65a245156bdb81d0139fbba3cd8,0x8ad1a4795b23258378c295149006f68521c3f3c825a43233f75403a09b5065d2
26 Dec 2024 19:02:47 GMT,0.3,999.98988882,0x5c8aed9972b94d2656a13550365d734ba04b5f90,0x5c8aed9972b94d2656a13550365d734ba04b5f90,0x1f5fb10d4291b4b558054ad51b0800f308ec02a8b12132ae6336e07f2ccc2fa2
26 Dec 2024 16:36:47 GMT,5,16692.4,0xcee121e857986fc4abb957a608e56674b13ef714,0xcee121e857986fc4abb957a608e56674b13ef714,0xce2d79e7fa1629b58a17a9bd4b4f252826dbdaf0737629e51cca00ffd1f50c67
26 Dec 2024 16:36:23 GMT,5,16692.4,0xcee121e857986fc4abb957a608e56674b13ef714,0xcee121e857986fc4abb957a608e56674b13ef714,0xc2580ad8157d3adc45bc0aa097827d2fb2dd932884fa5f84fe60f8c9e2d16778
26 Dec 2024 16:35:23 GMT,5,16692.4,0xcee121e857986fc4abb957a608e56674b13ef714,0xcee121e857986fc4abb957a608e56674b13ef714,0xd2eecc356b0b4a9d9af2df28da20b86ef09d6373261ecae676a2c2b7abdbe3e1
26 Dec 2024 14:04:59 GMT,0.06,200.4260143854,0x5ea6838036e80f29f8e06c07e2bd225aa324e956,0x5ea6838036e80f29f8e06c07e2bd225aa324e956,0xde82a3e7bba9ce64868376350e8c703fd070031a445862c1747046bb9c8cf1aa
26 Dec 2024 13:32:23 GMT,0.05,167.0216786545,0x2beae9f24b0e70f070371993acaf31ebec92f66d,0x2beae9f24b0e70f070371993acaf31ebec92f66d,0x2ab8bebfd729133000b94708be2bbd7d435f1ce69fb3b8cd745d40da23c4ed71
26 Dec 2024 11:11:23 GMT,0.1,336.817,0x3611947d41ad5445eeff052a1904773d31f271a4,0x3611947d41ad5445eeff052a1904773d31f271a4,0xad7f1c81e032404fda0db59960358eb0328e8e6bd4ca0aa10b91114555cdaf75
26 Dec 2024 11:02:35 GMT,0.03,101.0451,0x21dd00f1e7335ccc9aa9373c50e19ebf614367f9,0x21dd00f1e7335ccc9aa9373c50e19ebf614367f9,0x5dd499171c86a0409f4b380c0ad0dd2c99aafab0ab7fdad97fd665586bab0ff8
26 Dec 2024 10:35:47 GMT,0.02,67.4536,0x3ad9a7ba6b737a53c86d3264d6c329154b9b4036,0x3ad9a7ba6b737a53c86d3264d6c329154b9b4036,0x00cab57e497e5d33d7ead8ebd52c013ed86d8a0351cb5553f5dd49174c71813e
26 Dec 2024 10:33:23 GMT,0.01,33.7268,0x3ad9a7ba6b737a53c86d3264d6c329154b9b4036,0x3ad9a7ba6b737a53c86d3264d6c329154b9b4036,0xedf237bae8e1cabadebb3321c3af1ba1f09f726147103d2b817492694d407a81
26 Dec 2024 09:51:23 GMT,1,3372.68,0xab6cf92726ef40cebd00d2527393e6607cc1175f,0xab6cf92726ef40cebd00d2527393e6607cc1175f,0x0164dcc7323d6ce4f6e41cd60379b307c7bb6d9689ca733ecf469f0af6bad7af
26 Dec 2024 08:17:35 GMT,0.0298,100.777063776472,0xaf2fe7e49c38ef8d6f12f4e8b1e2941947ca2f77,0xaf2fe7e49c38ef8d6f12f4e8b1e2941947ca2f77,0x4bf2bc05281ff88ec544359188da308047f9530dd21e57ad8d502a4c972c4b62
26 Dec 2024 08:05:23 GMT,0.2,684.074,0x911c07a00f6f51dfa41e09988cbb03f3b99ae0c6,0x911c07a00f6f51dfa41e09988cbb03f3b99ae0c6,0xb80f303a7a05ba60cf360264ffd4127c3af90b1249c12873a6296028b6fd9d06
26 Dec 2024 07:44:11 GMT,0.3,1025.94225,0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,0x93ebff141c6c140e39a191b00a30d21a9aa0e21c7324681a1a9b9b99549bcb2b
26 Dec 2024 07:22:47 GMT,0.05,171.856416348,0xa0da988b91cc8bb08ba3152e198c8c5c6d554c50,0xa0da988b91cc8bb08ba3152e198c8c5c6d554c50,0x3695f32ad9cf67759e59168a97617ee92edcdf5376af1f36fb828629e1f55fbd
26 Dec 2024 07:18:11 GMT,0.2,687.425665392,0xa0da988b91cc8bb08ba3152e198c8c5c6d554c50,0xa0da988b91cc8bb08ba3152e198c8c5c6d554c50,0xd759d70624232cbe24549e8298fa5010095a16bcdf495eeff57d9ec730a74bfd
25 Dec 2024 14:17:47 GMT,1.8,6261.318,0x2d7a87f26dca357ebbd71ef7a8a84a3dffcb9276,0x2d7a87f26dca357ebbd71ef7a8a84a3dffcb9276,0x3c307a2420d37a6d185b4edbd13b244a5348f98e741ec857722c13cd6f5449b4
25 Dec 2024 03:06:23 GMT,0.5,1740.0694255,0x56ba732a6ae49d86003453823cc89730c2d2ef10,0x56ba732a6ae49d86003453823cc89730c2d2ef10,0x82d2a5d78a979e056f07420cab0cf849207c8d99c336e75252428276f7e46580
24 Dec 2024 20:51:47 GMT,0.4,1379.090329276,0x0b166fa24f6c3e899c29d511657902bed3d35ddf,0x0b166fa24f6c3e899c29d511657902bed3d35ddf,0xccfdf3b9263cfd39787cf28c4972f8b4068c4b1b4ec80ec72cc0ce358da58209
24 Dec 2024 20:48:35 GMT,2.5,8619.314557975,0x0b166fa24f6c3e899c29d511657902bed3d35ddf,0x0b166fa24f6c3e899c29d511657902bed3d35ddf,0xfad48822db565e6abdac6ba78efa220c076c821b461d9cf092ebafe72ad81a6f
24 Dec 2024 05:29:11 GMT,0.58,1976.669696,0xfc93fddde6c0cff75181d1ed5e16890249fea0ca,0xfc93fddde6c0cff75181d1ed5e16890249fea0ca,0x4b3a11a7808edeff5607f7e99663b24800c6d3e96ac14979e835aec246f7bff6
24 Dec 2024 04:44:35 GMT,0.05,170.40256,0x7a0d1993dd0c0b29edb741bf32b59e55b8416614,0x7a0d1993dd0c0b29edb741bf32b59e55b8416614,0xaac826ad2e5d66bc0566b75ef65f848f800abce563bf080078a81fe434b290b1
24 Dec 2024 02:26:59 GMT,0.5,1681.53451766,0x9db66d15e466b4eab2e33b690569eaf50fd99f92,0x9db66d15e466b4eab2e33b690569eaf50fd99f92,0x89a6d3f0c92cddcfd750f37be83463bbc5be31c807ad21f194fd71c279080f61
24 Dec 2024 01:03:11 GMT,0.3,1025.5387257,0xef460f26eaf21e57bb1b676122b1503d3646deb6,0xef460f26eaf21e57bb1b676122b1503d3646deb6,0x2ed68b8b50d312153367b0fa314abecad9a2207158c68d74c60772090187e892
24 Dec 2024 00:27:35 GMT,0.3,1020.43524,0xcbb516919d2e827aeedbb418609b13d330241bc9,0xcbb516919d2e827aeedbb418609b13d330241bc9,0x02017f7e14405472a3f1d187e3344bd67c06043b48d56491f69495eadecb412c
23 Dec 2024 18:28:35 GMT,1.5,5004.99,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0xadd9a7c1b516060b212f98e699b2779e961f4ec5,0xdac62e39d1ea119667836788bd0726f03921817001a2c1a48591d18362b39242
23 Dec 2024 16:56:59 GMT,0.01,33.7692989,0x955d9b7da6ac7530b345a022ae52347dafed81a2,0x955d9b7da6ac7530b345a022ae52347dafed81a2,0x0662b7363d8cc503d576545841d8b18a3a5986fd187e959620cafad05fac3066
23 Dec 2024 16:14:35 GMT,1,3282.22592115,0xd389c9bc31d1d8d58058cd8cabd96a9b1c990bce,0xd389c9bc31d1d8d58058cd8cabd96a9b1c990bce,0xbdd041350ea86293567c2ff7f30da65d50f5aeb95d4d0a9087af6567df1b38f3
23 Dec 2024 15:34:59 GMT,0.2455,806.0268275,0x623286aec7e86606d3d9e5f1b9006727f1247b10,0x623286aec7e86606d3d9e5f1b9006727f1247b10,0xcf0064b2daf054738857139b33b063df7e598be4b7f771c4eedf6984be26aec6
23 Dec 2024 14:58:35 GMT,0.5,1651.5,0x520144a7abb9b83482b8d6b8784128c90d255a94,0x520144a7abb9b83482b8d6b8784128c90d255a94,0x770c1d756cd4b930d27c9caed413bfed8c8e8b6c1fca931e15e2a42132815b40
23 Dec 2024 14:50:35 GMT,0.3,985.554,0x40d18cab21a3aeab4dd745ca805d685ac504fad3,0x40d18cab21a3aeab4dd745ca805d685ac504fad3,0xd43a8cf8bbf99b5ad704331c57ef890d6f7f5fbe9b6f2432b962123da6422133
23 Dec 2024 14:48:59 GMT,0.15,492.777,0x916322d3c84f78bc6450130cd3dd7cf34c33a3e7,0x916322d3c84f78bc6450130cd3dd7cf34c33a3e7,0x185a0f0721af8dbd25e85ba7eb5649e8790702ec4d7805437b2f16bd714c24ba
23 Dec 2024 14:47:23 GMT,2,6606.74353432,0xc7daf473c103aa2b112fe2f773e3a508a6999bb6,0xc7daf473c103aa2b112fe2f773e3a508a6999bb6,0x00dd581e93706d47581663db7e0f5616a5e3011071574110959ed6a2fa978d79
23 Dec 2024 14:42:11 GMT,2,6606.74353432,0xc940ec9338f6d053e0140450794a824aa2f3a15d,0xc940ec9338f6d053e0140450794a824aa2f3a15d,0x58a9f032553a483a1225cca99b9b9f051715f04d854e4a9bf4953abbefb6e2a5
23 Dec 2024 14:27:11 GMT,4.5,15052.86,0x1baae49a9bb39966dbb74274d00cabaa01ca1aa0,0x1baae49a9bb39966dbb74274d00cabaa01ca1aa0,0x94a7ff6bf4494ca4cfe9e7d74318da49ff6052b9ca22377096afb603f30afbc1
23 Dec 2024 14:25:23 GMT,0.03,100.3524,0xab8a7fef1b3f53476d9ce47d4f74d999a1dacf8c,0xab8a7fef1b3f53476d9ce47d4f74d999a1dacf8c,0xd6e6b46199ec1ee55cd78efcc48fd966a6728f3fb146c741170c05983d77211c
23 Dec 2024 14:22:47 GMT,0.2,669.016,0x333b8e1bcbcd6fb12ca07114df1838b17a35f131,0x333b8e1bcbcd6fb12ca07114df1838b17a35f131,0x3139390a8f73db52c90e5be566b56e99bc35a2e22de492dcbec471e600ff5356
23 Dec 2024 14:19:47 GMT,0.22,735.9176,0x3f1e2e4b682a502681829f94762b69590fddf2df,0x3f1e2e4b682a502681829f94762b69590fddf2df,0x5649c6ec1143ee43f2b87b8bcb2aa1fbed83dc251f63f174e58ebe3552874e24
23 Dec 2024 14:03:11 GMT,0.5,1654.88,0x2a38f0f6a8c5a2bf31d37a1dc2ade9543d431490,0x2a38f0f6a8c5a2bf31d37a1dc2ade9543d431490,0x08773683ce3f45a54a4624db92121bee2cc443a148ce5fc36e52879e2584e05e
23 Dec 2024 13:27:11 GMT,0.1,334.552,0xa537140ffe94cb9eaa94f50925d21229803b54c9,0xa537140ffe94cb9eaa94f50925d21229803b54c9,0xd07b42d0b300e12779049b3728392269c992e9fb5db51076adddab5e917fc26f
23 Dec 2024 13:22:59 GMT,1.5,5018.28,0xcf559f3ebfed508d5ecfa140ab4d5f927e0c76fe,0xcf559f3ebfed508d5ecfa140ab4d5f927e0c76fe,0xf08bb98a81037098cca6ebf5a71722d2faeec956d68a90a2292b9d1010e8260d
23 Dec 2024 13:22:23 GMT,0.58,1940.4016,0x0851f3c01eb662a3e8cdc1e8e4920238a3cc4e9d,0x0851f3c01eb662a3e8cdc1e8e4920238a3cc4e9d,0xada572077ad9cefe6fe344227b135c278b627a046a2a09bb4407bdad9eb460e8
23 Dec 2024 13:21:47 GMT,0.5,1672.76,0xeadb0bf6766d9d99ce800ecdca66b374303c380a,0xeadb0bf6766d9d99ce800ecdca66b374303c380a,0x345c8c3db971730a2098df30d05a2ca247d95ae8c1a2423a821d76b78ebe762f
23 Dec 2024 13:17:59 GMT,20,66910.4,0x7cb35b4636e4f6b00e4c97a494697e90371c3bdb,0x7cb35b4636e4f6b00e4c97a494697e90371c3bdb,0x0f16fae993b32b060bd7999d19ef0fe5c05d5e23eae2848b1165862ec26ccc80
23 Dec 2024 13:16:35 GMT,3,10036.56,0x1acc5f8b1b4965fc4234cd6476bef39beb142250,0x1acc5f8b1b4965fc4234cd6476bef39beb142250,0x06240b38b4cb5ffc8f25c50db6bb8adaf2f386e6591fe61bfdeca59b7672e8ef
23 Dec 2024 13:15:23 GMT,1,3345.52,0x17022f3d81a8d73afc489e880017ed3595294c67,0x17022f3d81a8d73afc489e880017ed3595294c67,0x587868838cfb3eb1822da8bdc0b21d75683599b2a9f20825268bc2d9f8d2529c
23 Dec 2024 13:04:47 GMT,0.1,334.552,0x3913055d020ed75cce7ed4a5193ee32e46821a24,0x3913055d020ed75cce7ed4a5193ee32e46821a24,0x8a238f4ba9a5434aa1c97b449c338bc97f4c67b6e975d10ad02d9b033ecabc78
23 Dec 2024 13:02:35 GMT,0.5,1672.76,0x34865c89bc2345d513f008b9040333b5d9705a09,0x34865c89bc2345d513f008b9040333b5d9705a09,0xf079c1a7ac2c502a6d65200d85f97c0fdbb986ec20f161bfe6abc3c479696f5a
23 Dec 2024 12:52:59 GMT,1,3345.52,0x39beac81cd8d81aad1c8e22b949ef2e95c12c7bd,0x39beac81cd8d81aad1c8e22b949ef2e95c12c7bd,0x6d1901e603b9c9c36ad9e7087b879dd0b2f2f1876e4706ce5b3af21b95d04329
23 Dec 2024 12:25:59 GMT,1,3331.8878489,0xf4718e7be673c8a1e0213b917e038ba27dd845e3,0xf4718e7be673c8a1e0213b917e038ba27dd845e3,0x10a3d835e0b3318bfb0d24418a78c3d281ecc7c5169b193e819ac725e1bb235d
23 Dec 2024 12:15:23 GMT,0.1,333.18878489,0xe5cb4ebf7349e5a49b82e0aec26bcd1409cd8464,0xe5cb4ebf7349e5a49b82e0aec26bcd1409cd8464,0x5c24c5705ed281656b6a00d9570c51c6c322d2498710e79c6ae59f47bb1be7ce
23 Dec 2024 11:59:47 GMT,0.9,2998.69906401,0x44eaaae41355581c81eb5ce785a4452ed554c0f2,0x44eaaae41355581c81eb5ce785a4452ed554c0f2,0x0721f843c1c7dbb31f23628850ea04433cd0674daa7c95eb75a0971fc7bfa33b
23 Dec 2024 11:43:11 GMT,15.8,52643.82801262,0x31f195f9ad023e8903ef1d259ab295a421f46aab,0x31f195f9ad023e8903ef1d259ab295a421f46aab,0x9d6c2789538bf8b992d1c9ae785e06a1b085e74d6d5ea84390bd11f124088b35
23 Dec 2024 11:36:23 GMT,1,3331.8878489,0x31f195f9ad023e8903ef1d259ab295a421f46aab,0x31f195f9ad023e8903ef1d259ab295a421f46aab,0x1bd853f90e6058bb46ea1df10a4eaa11404653e05776e7cdadb0f5dc52d96310
23 Dec 2024 11:34:59 GMT,1,3331.8878489,0x31f195f9ad023e8903ef1d259ab295a421f46aab,0x31f195f9ad023e8903ef1d259ab295a421f46aab,0x55956581cb28af92a91cd4e85ab06042b3f1a2d5ded012e7cc9a6493e4788a43
23 Dec 2024 11:23:11 GMT,2,6698.9724,0x9bad254e3de32c4976484ffaafd5c7cc4c73f000,0x9bad254e3de32c4976484ffaafd5c7cc4c73f000,0xbb70936944702c18960f53cd8fdfe45b3cba07a656c1cab6cc4ba67ddd644691
23 Dec 2024 10:57:23 GMT,1,3332.48270262,0x5b7119e142971b0632a8219686186d27aee171fa,0x5b7119e142971b0632a8219686186d27aee171fa,0xa12ab70c32a730154e7ae2fd76493e9c3ea3886b21f6a223f2d63833cb9c3d14
23 Dec 2024 10:55:11 GMT,1,3332.48270262,0xa8f87b061f012f5c4e7e52e1aa833eeb94fc0cab,0xa8f87b061f012f5c4e7e52e1aa833eeb94fc0cab,0xe0c1ef10388ac97097fec2e3536c48cb1540b7893aaa573d1d3ec3315dc88e3d
23 Dec 2024 10:54:35 GMT,3,9997.44810786,0xc2d7ae998689b621acc33af6382f5b83cf0b1e64,0xc2d7ae998689b621acc33af6382f5b83cf0b1e64,0x700b41fe77c314b765e75e3cec2144d8a8f1c2e8aba16e5d7789f676e934ba40
23 Dec 2024 10:53:35 GMT,0.2,666.496540524,0x4b5dd8fdac1bcd4272df34474f3abdf52d7df023,0x4b5dd8fdac1bcd4272df34474f3abdf52d7df023,0xd8a9bf293b3aa8dafeb93a272bdb6ed07868ee92841ca3f61eccfe4c1a643d53
23 Dec 2024 10:53:35 GMT,5,16662.4135131,0x9354f77148858b3935f2a860accec179bbff1767,0x9354f77148858b3935f2a860accec179bbff1767,0xdd6285af6b93a39fb44920247391a9f7e500c7b89477c69368d71ebeac3e1c64
23 Dec 2024 10:50:59 GMT,2,6664.96540524,0x8e6804337f8d774ce3eb4d4c12bad9dfab2f56ad,0x8e6804337f8d774ce3eb4d4c12bad9dfab2f56ad,0x78495244e86ae715b9aa11ade027c7177191ba51e039b7b59862a26831c6a52d
23 Dec 2024 10:39:59 GMT,2,6664.96540524,0x189e61e95722f868cc3537b583fb88a80cf6be16,0x189e61e95722f868cc3537b583fb88a80cf6be16,0x4f8c2bf21833504854163ddb901106d398dc18239e5221bf952ebe5694f85437
23 Dec 2024 09:43:23 GMT,0.12,399.70137336,0xfaae8dc8ee12ddab6b98394c5f01e4d6c206dfef,0xfaae8dc8ee12ddab6b98394c5f01e4d6c206dfef,0x7da4b9fdd203d2c741431935e60064badd85d4709dfeb440e7678725be6f6c1b
23 Dec 2024 05:57:35 GMT,0.5,1659.22175,0xb663724f8dddcb903a30cbf85036f95d83de275b,0xb663724f8dddcb903a30cbf85036f95d83de275b,0xcd59cca9d470524d2fad50466104dda34c16e743b63faa94b39952dcb664630b
23 Dec 2024 01:33:59 GMT,0.1,327.023,0xcaa6e752ee8f7ba84992898076c110bd08386500,0xcaa6e752ee8f7ba84992898076c110bd08386500,0xfc756bae12d860b7835039458b98d3250e42e3ba71a3a27e0bbc50f0e71521af
23 Dec 2024 00:27:35 GMT,0.285,933.899990805,0x7a0a463be08fdab89b43d613f502928afd37e726,0x7a0a463be08fdab89b43d613f502928afd37e726,0x3d0ddc9ec65e197f585d02f232043731548f268d3ef1d391072a4704d120b133
22 Dec 2024 11:03:35 GMT,0.18,610.3584,0x1c2a38c36c96d3a41c854f7533e5eb977560ecab,0x1c2a38c36c96d3a41c854f7533e5eb977560ecab,0x0f85ece3308bb28f1a3ba94eda63abeb34c0a34f969415fec351bf8adc5f760a
21 Dec 2024 16:16:59 GMT,0.033,111.98748,0xfd840d64e55b19d3faa153ccfd0095c9c62e7c4b,0xfd840d64e55b19d3faa153ccfd0095c9c62e7c4b,0xd2a24d034ace45bfe5d39de7591f5dc62f9a58da05b739eb0855152b9b7b9092
20 Dec 2024 22:15:11 GMT,0.199,686.001962557,0x87500faa761a67178b2614ef1d18e82466061ec1,0x87500faa761a67178b2614ef1d18e82466061ec1,0xaa717272cfc3f30a8e6e0c58dc61707e989a8b4721643871f89e6bfdca39ded8
20 Dec 2024 20:47:11 GMT,0.5,1720.42,0x07a8d26146d133d4fd6bc40898f8aac922e74a83,0x07a8d26146d133d4fd6bc40898f8aac922e74a83,0x485738494840a439ccf7fde06010550e433ea9fdcecdc41c1e22433deb018e57
20 Dec 2024 07:13:11 GMT,0.25,848.71,0xf9ca2964bed75d9b1c652d5350501dfdec8616d9,0xf9ca2964bed75d9b1c652d5350501dfdec8616d9,0xafccf6acd4da2b92beee419251613a138d9fa234a2afcb21af22210d6d041d3b
19 Dec 2024 16:32:35 GMT,0.5,1806.78915,0x064599cb9a6da6704b4f7a7143450b532aad82e5,0x064599cb9a6da6704b4f7a7143450b532aad82e5,0x985e6c687ce9ef479ee5cd87022d009494bd80dea1fe29606881aa29bd75fcde
19 Dec 2024 15:57:23 GMT,0.15,542.025,0x30a927e6355a433e7ccf48f81739b8b7f35a5cf5,0x30a927e6355a433e7ccf48f81739b8b7f35a5cf5,0xbe6b212f7fbd3f8db23e22ac99ef8c7b75833e15937367d73d2dec1ac8352f06
19 Dec 2024 12:59:59 GMT,0.5,1843.165012775,0x0d8ad4b45eb5d0ea414cf789c4680681851a1100,0x0d8ad4b45eb5d0ea414cf789c4680681851a1100,0xe4aa282671da9946a15386a930244fb52187268d600035067cadc93034f1df2d
19 Dec 2024 11:43:11 GMT,0.07,260.05065926,0x9b29989f02937e01c6911527c959111d54f21f0f,0x9b29989f02937e01c6911527c959111d54f21f0f,0xf98f08c9bf45eaa4e5a330212296d7533a2a7746ff9256ec7ebb12a65aff55ed
19 Dec 2024 10:34:11 GMT,0.25,923.8255965,0xfaf10847fddea49efa4be2e6a43bca52fb784ef8,0xfaf10847fddea49efa4be2e6a43bca52fb784ef8,0x7958111f9c790b444572d509d3e7b0d4a71ed81f2ffec6d8b954653c64839b2b
19 Dec 2024 01:01:59 GMT,0.001,3.6458,0x7bd8312697de0cdff4bad83c6deb208ff3bb30dc,0x7bd8312697de0cdff4bad83c6deb208ff3bb30dc,0x6e4055c002db6a877657d8611c5278c200f5c91e932fdb9ebaf04a95674da7ad
18 Dec 2024 19:38:35 GMT,0.35,1347.695895,0x39245d4cef276e857ef2633f73707189052f00af,0x39245d4cef276e857ef2633f73707189052f00af,0x9ed28bd1e66dfce45d34869e3f401a79099fbd0e8a2a4745befeee6a571a9683
18 Dec 2024 03:25:59 GMT,0.2,771.33296,0xb45b299b2af524a86687f0484e07d6a06b27d4a4,0xb45b299b2af524a86687f0484e07d6a06b27d4a4,0x6f53071f963156c1b0e18b38e9026a46f08c650ccf0c0fe6024b2a9f80e82ad4
18 Dec 2024 01:11:11 GMT,4,15525.6368,0xd373e26e2b719727d888ba521c05f39e56dc592b,0xd373e26e2b719727d888ba521c05f39e56dc592b,0x287da1c8335ca73b3519b504bdd1801705d155c5aaec4cde6c20fdb2f5a7ccc4
17 Dec 2024 22:15:35 GMT,2.5,9811.05,0xc8026616ba6c1271f498232f0c326e8d6495417b,0xc8026616ba6c1271f498232f0c326e8d6495417b,0x9db44079fdae37b572f6985435316ca44554a539e4052da5584c557cc3fe9889
17 Dec 2024 21:16:23 GMT,0.025,98.125,0xbd0884ec46b287427b2652e356dd6edb521a574e,0xbd0884ec46b287427b2652e356dd6edb521a574e,0xbeb3af0ebd47328fa6853d0925075868e5b0d2f78f883cf8f2fc1a3769d11863
17 Dec 2024 16:35:23 GMT,0.25,986.75765,0xf5a43c42e8a1bc0cb0261bda36033eb40d5b9053,0xf5a43c42e8a1bc0cb0261bda36033eb40d5b9053,0x2c0e523e5c036f24b198447f30c46d92e227b39eb125ba7fc7d9b5e9e9e5ba23
17 Dec 2024 15:29:23 GMT,0.16,630.7287832,0x1f82a5d7e87212fea8553239c28332ba629cc7ce,0x1f82a5d7e87212fea8553239c28332ba629cc7ce,0xf32ee0e9135405fdc4c06dc61949c3b88ec42bab732cac5d996b07c2bb43ccf9
